track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
69jRUfC6ZjhiY88OySXqoj,Let the Dream Come True,DJ Bobo,40,42iXHnNCzEOJ3Ik0J5OEJz,Best Of,2014-05-02,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.701,0.868,11,-7.585,0,0.0287,0.0337,0.114,0.291,0.716,141.981,241067
32PCjJw8mk1FrJT2FcqRtT,Let's Talk About Sex,Salt-N-Pepa,2,4eKi4PJuybybkSbE6nNQnD,RnB Fridays,2015-10-30,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.871,0.709,6,-7.213,1,0.109,0.037,0,0.236,0.724,106.912,212747
7vHkU1H73z5NVbGTIyI1DG,Around The World,Aqua,0,2vb252Haz9iX4iOd7vP8kX,Greatest Hits,2009-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.705,0.975,6,-3.847,1,0.0312,0.00332,1.82e-4,0.537,0.969,129.934,209120
0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,Will Smith,70,2esWeP8Ln1sXA0jbDmi3Zq,Big Willie Style,1997-10-03,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.881,0.874,6,-4.505,1,0.139,0.0175,1.19e-6,0.154,0.858,107.891,227933
5Jcv891JICGnMkkP7Lr3Ju,Cotton Eye Joe,Rednex,5,3DFnN7SaYffZ6BrSmIhtkR,100 Hits of the '90s,2010-02-26,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.738,0.937,9,-7.788,0,0.0668,0.0124,0.00206,0.0338,0.614,131.994,193827
71Cid4UeolaHRzdbmMDAVb,Get A Way,Maxx,60,0DtX7zwNKLUtDWpDFHRVsG,To The Maxximum,1994,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.852,0.864,2,-10.131,1,0.0387,0.0334,0.0239,0.0525,0.603,132.999,226773
3f2pJ9Mb9EcaCLJjm1aevz,I Give You My Heart,Mr. President,4,2t8Bc4qBseswbwOoHGHK8d,We See The Same Sun,1996,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.744,0.933,4,-4.875,1,0.0329,0.0027,3.15e-4,0.114,0.911,145.977,215067
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,70,20O6lfaDAoMhUj5TAvVbb6,Vanilla Ice Is Back! - Hip Hop Classics,2008-11-04,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-6,0.102,0.583,116.012,254467
1B95cw0Rjg96AKLfxxUSnb,Lost in Someone Else,Casey Derhak,39,02tI1RemCJ8dW5aab1zqHj,"Southern Pop, Vol. 1",2019-04-23,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.734,0.551,0,-7.392,1,0.032,0.571,1.11e-5,0.123,0.505,99.984,237534
0yx5eBLk3AGOH5EruCqLDx,Hardcore Vibes,Dune,57,5hAcH6CTDKGj43pMhp4iwR,Dune,1995-07-31,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.578,0.631,4,-11.93,0,0.0415,0.0156,0.488,0.0578,0.484,163.883,213240
72lAIcldZMBgaeF6XwjAnC,Better Off Alone - Hitradio Mix,Alice Deejay,3,4nfa816hAo6qoIHzrVsELJ,Better Off Alone,1999,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.674,0.772,8,-9.69,0,0.0659,0.00352,0.8,0.256,0.762,136.969,218493
3DdCb7EyPUcUD0LKWkJ0L7,Roses Are Red - Original Version,Aqua,2,58F319Pyj5Pb2jCB5oBLoT,Greatest Hits,2009-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.612,0.974,0,-3.527,0,0.0407,0.0133,0.0107,0.618,0.817,139.934,222747
2foOeJLKSvepjHEkb4NR8N,Think About The Way,Ice Mc,59,3fSQDORWIQuhjPWZOptkML,Ice 'n' Green,1994-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.763,0.713,2,-8.9,0,0.0311,0.128,6.23e-4,0.145,0.668,132.993,260973
2QbuqnxPaHCsYnlbAZDxvV,Try Me Out,Corona,48,6rrPmmb2lQd5pNRL6HKBZx,The Rhythm of the Night,1994,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.753,0.77,7,-8.655,0,0.035,0.0489,3.97e-4,0.251,0.558,130.977,206880
4KjXkB31IrgmVimunoVrts,Max Don´t Have Sex With Your Ex,E-Rotic,46,46uw8uMUqyfb4tRAGd2L89,Sex Affairs,2001-07-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.547,0.993,9,-5.565,0,0.0604,0.00786,0.00119,0.362,0.656,139.886,211040
5YTMRAT4yKgFrepF8Hi3mY,I Want You Back - Radio Edit,*NSYNC,54,0CADmCXbIx4F9m6TBwLtFd,'N Sync,1997-05-26,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.758,0.93,8,-3.22,0,0.0425,0.0503,2.26e-4,0.325,0.853,112.042,202107
5hDPWrf12qJQ2pFGTbputX,Ecuador - Original Radio Edit,Sash!,45,0hMDjyMROTrvRaCygtpWU3,The Best Of,2016-09-30,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.591,0.888,4,-6.836,1,0.0354,0.00223,0.699,0.396,0.588,132.885,212133
1gyaphIqlNbfhlQTUJ8iNr,Saturday Night - Radio Edit,Whigfield,6,0PpDjwX93DRxVmakubuAtN,Best of [X-Mas Edition],2013-12-17,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.735,0.868,11,-9.07,1,0.0387,0.0339,0.0264,0.234,0.965,129.963,223910
4kFmRFE9YzjKnUCbXQKnag,Nessaja,Scooter,47,3y02W7Qv7zFB85ApapWbVt,20 Years of Hardcore (Remastered),2013-10-11,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.486,0.904,2,-6.642,1,0.0364,7.48e-4,0.0984,0.187,0.118,143.048,208450
34zbPJOhBLVd4sYbHSV7nr,Dub-I-Dub,Me & My,49,4WmrKyFBuGY2ygFrRqMUVH,Me & My,1995,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.658,0.96,7,-6.251,1,0.0474,0.066,1.38e-5,0.154,0.961,136.005,205000
6PUzxtIHkv346yP89NzP9X,Kernkraft 400,Zombie Nation,47,2qmrRoUZQemrKFr9PBMDHd,Kernkraft 400 Single Mixes,2006-03-07,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.798,0.43,8,-7.839,0,0.0868,0.0055,0.901,0.146,0.487,140.064,285173
4cjHy6TwppuNZ05yrP8Fic,Think of You - Radio Edit,Whigfield,50,13pJUleJn57jkWQFZ3b6lj,Think of You - Single,1995-05-08,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.696,0.806,8,-11.141,1,0.0361,0.0631,0.00155,0.0343,0.871,127.395,243069
2Biy0tRkZTGxGH8axDwnqP,The Bomb (These Sounds Fall Into My Mind),The Bucketheads,50,7AvNbRsfa2B0Hwf4bfcABj,All In The Mind,1995-03-03,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.782,0.874,5,-3.57,1,0.0384,0.0027,0.343,0.0766,0.872,125.917,202934
1CJbLAkUiPXrttszpQhnO6,Mr. Vain Recall - Radio Edit,Culture Beat,7,7KmBBdhWW33xFdfaoV0iVv,Mr. Vain Recall,2009-07-24,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.549,0.947,2,-5.141,1,0.0702,0.00191,0.0322,0.333,0.38,139.747,213413
1SssFw74DdHVjRa6ADggdD,Sweat (A La La La La Long),Inner Circle,70,0zLd8jpRt4m6FWCu81Fb9n,Blazzin' Fire,2010-12-14,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.787,0.727,0,-7.705,1,0.224,0.0124,0,0.157,0.936,173.025,227067
7dIa8yS7HIPKkBvOmERSZ7,U Got 2 Let The Music - Brescia Edit,Cappella,46,5WnAHnV4xlvxZXEDOtISxX,Best Of Cappella,2010-06-18,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.669,0.974,9,-4.33,0,0.0369,0.0911,0.174,0.174,0.682,135.046,218907
44o1MQVbm8S827avRs4RHc,Feel the heat of the night - Radio Edit,Masterboy,50,73rwjoMZxrGQdbe5rPK7EY,Feel the heat of the night,2006-01-23,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.625,0.917,9,-6.893,0,0.0396,0.0136,0.00338,0.324,0.9,137.968,221840
1M9HkdNJ9ArhHc4ueJ5tVm,Captain Jack - Short Mix,Captain Jack,48,5l3oBATLEoSIqIbLyrEH90,Captain Jack Is Back,2008-11-21,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.667,0.999,1,-4.375,0,0.0828,0.0726,4.15e-5,0.238,0.566,149.875,248533
09nxdcY2oYo57fJrG6CCCT,Dragostea Din Tei - Original Romanian Version,O-Zone,8,4I8dkoKeszRKl3UqT89l7R,Time 25th Anniversary,2009-12-25,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.813,0.966,0,-3.924,1,0.0417,0.173,0,0.0729,0.681,130.086,213461
3cOnQmSQuEUie603kZp82h,Somebody Dance with Me,DJ Bobo,43,42iXHnNCzEOJ3Ik0J5OEJz,Best Of,2014-05-02,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.682,0.988,6,-7.11,0,0.0388,0.101,0.00105,0.14,0.649,124.051,212893
0KT6DLAELYSbgfUemzwGPX,Heaven (featuring Do),DJ Sammy,64,15UjVcCwrMwAEPzAoVrZ55,Heaven,2002-08-06,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.565,0.942,8,-6.821,1,0.0518,0.00107,3.93e-4,0.152,0.569,137.972,235000
5unmsMTn84dE2kb3kz4wfe,Around the World (La La La La La) - Radio Version,A Touch Of Class,5,5Coqq6ulj1Q4EBnDzyuY9l,Smash! Vol. 11,2000-11-24,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.608,0.979,9,-6.184,0,0.0279,0.119,8.78e-4,0.156,0.653,131.985,215800
3vV2Gu4JlRaeHfJxg2Z1dk,My Oh My,Aqua,43,7uYn7ZSrXOVlmITyocZs9F,Aquarium,1997-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.712,0.931,2,-7.742,0,0.0337,0.107,0.00132,0.0819,0.961,132.993,204720
5Klo65Y9uouLjNVDV3pqh7,Go West - 2003 Remaster,Pet Shop Boys,63,5IVJbSDDWbGjKbBczyifFl,PopArt - The Hits,2003,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.535,0.951,7,-5.859,1,0.0373,0.0174,9.61e-6,0.345,0.444,120.72,304080
1ohbjkuczl6hEoYEo931PH,Sing Hallelujah!,Dr. Alban,21,5YPI9qfm2uuMxlq4CEUOFu,One Love (2nd Edition),1992-05-04,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.759,0.822,5,-7.268,0,0.0367,0.00136,0.0167,0.131,0.94,124.713,240933
1pUFYb9peWkK8m1WCKNRjp,God Is a DJ,Faithless,57,2Vcq2BbEjHFdfodZ8hlcZL,Forever Faithless - The Greatest Hits (C),2005-08-30,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.607,0.897,10,-7.468,0,0.0448,0.177,0.885,0.17,0.391,130.549,208507
5npMYgysWSKOIVXj2szeLn,Vogue - Edit,Madonna,51,38nngL1nidjNYdHvJ3xJED,I'm Breathless,1990-03-22,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.69,0.817,10,-10.137,0,0.0478,0.0109,0.00276,0.103,0.285,116.211,289560
6FP4peicCGnib7asns71fs,The Launch - Radio Edit,DJ Jean,53,2mf2kFapmGUkmAVWvjjzr0,The Launch,1999-02-02,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.739,0.998,11,-5.669,0,0.137,0.0622,0.922,0.266,0.259,136.513,220360
5WtbtCmPbr8a9TkFSCx7nF,Not over Yet - Perfecto Edit,Grace,20,3g4niytYg05bBFEApZ1LVs,Digging In The Crates: 1997 Vol. 1,2007-01-30,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.559,0.829,6,-8.149,0,0.0407,0.00496,0.00597,0.05,0.463,130.532,458058
4cqiLvFRDuV8ClE61eMmZx,Never Alone,2 Brothers On The 4th Floor,55,3us11hQQJX1JXSIOz98bGG,Dreams,1994,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.697,0.916,8,-4.512,0,0.0592,0.0727,3.33e-4,0.615,0.767,128.002,252072
1IWzfq3sLedGQ3fb2hAMBA,Rhythm Is A Dancer,SNAP!,57,2TrNT4qm7qDIRTUVn9jBW4,The Madman's Return,1992-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.757,0.652,9,-14.916,0,0.0333,0.214,0.257,0.0903,0.862,124.369,332230
3v1W3lS40jrAyGerzF3igy,Up & Down,Vengaboys,61,5t02mTYT9ks9sOC1ihea4a,Greatest Hits!,2000,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.79,0.929,6,-9.123,1,0.0671,4.05e-4,0.648,0.0693,0.894,135.951,241040
6dugx9WBSS8TDxbKqp9zmj,Scatman's World,Scatman John,54,2MRWFajfjxfLAF3wwmdv5j,Scatman's World,1995-06-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.703,0.874,11,-10.801,0,0.0566,0.0705,4.84e-6,0.0947,0.939,146.987,225133
2rTYgHxgcndkUrRoU7x0Sv,Mr. Vain,Culture Beat,54,4WiN45TcjcmOnnk8ZPzIIO,Serenity,1993-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.676,0.996,9,-7.946,0,0.0397,0.0478,0.262,0.333,0.4,132.871,336840
0FkLMOUTkSTPSAYkIXQ579,L'amour Toujours (Small Mix),Gigi D'Agostino,69,3dvjLo2u1kao2ikKIJa6KP,L'Amour Toujour,2014-05-30,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.637,0.878,7,-4.449,1,0.0302,0.0775,0.0227,0.364,0.742,139.053,242053
0nQLxiNGbbUoSGrxksETLm,The Power,SNAP!,59,40dT7brCvniJawDHpBCE4A,World Power,1990-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.74,0.88,0,-7.693,1,0.0624,0.0434,0.00798,0.341,0.707,108.9,228994
12N5Qmt5TAs881z17sWUvV,Run To Me,Double You,53,4FFAbrXcMye0H2wPesW81W,The Blue Album,1994-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.718,0.963,10,-13.968,0,0.0536,0.0352,0.00681,0.101,0.361,129.989,237533
4RADreHMvMkZwsPgPr9z5c,"Rhythm Is A Dancer - 7"" Edit",SNAP!,67,2TrNT4qm7qDIRTUVn9jBW4,The Madman's Return,1992-01-01,90s Dance Hits,50cXvxgMGrvoUeLhkzCyIO,pop,dance pop,0.794,0.745,9,-11.367,0,0.037,0.271,4.1e-4,0.143,0.706,124.249,225882
65RTyZesurf9xxf7FZVL1u,Not Today - Remix,Hillsong UNITED,43,3wNAcHO8vZNoUyhaVopRb3,Not Today,2018-09-28,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.617,0.833,6,-4.476,0,0.0449,0.0919,0,0.385,0.43,109.995,219187
3skkHSk5KA7akip3Ey6Xjx,Every Little Thing,Hillsong Young & Free,52,3GBUiNPCjCorEs0W9lf41C,III,2018-06-29,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.476,0.684,5,-6.256,1,0.0314,0.049,0,0.158,0.448,154.85,202893
2sCLhumJK6miHTPJvl3IHE,I Believe,Youngheart,33,1kmv6m8hy3vd3jAw3gnYUH,I Believe,2018-05-11,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.556,0.837,0,-7.121,1,0.0447,0.0764,0,0.105,0.618,100.005,220200
4773u67p3U4PKaWtm5vlcj,Come To Life,Neon Feather,34,101P0Nat9WRPuN60kxdk2i,Come To Life,2019-02-15,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.434,0.843,0,-5.321,1,0.0544,0.0609,0,0.204,0.451,150.129,178733
0jrDmug9eevza5OnEarhgA,Neighbour,Verses,31,18PYzr8erZvttOU0Sxzypo,Neighbour,2019-03-29,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.66,0.546,5,-6.329,0,0.0296,0.012,2.84e-6,0.0906,0.203,139.935,242267
5cdVjOTp2QPOmYlFuCtkAP,Close (feat. Steven Furtick),Tauren Wells,32,11UPUq8hVQ8xAP4sDVVaVw,Perfect Peace,2019-11-01,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.845,0.552,8,-6.296,1,0.0658,0.0514,0,0.127,0.705,120.017,168000
6v1Hgn7yTvz7vQkJiRBESz,Nobody,Local Sound,46,0WYEPMMXkI0XVuKs3c9iZX,Nobody,2018-09-21,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.712,0.854,7,-5.079,1,0.0807,0.11,1.26e-4,0.0477,0.713,102.041,187693
22gFNeEYuXuElY2QsLeMqx,Up Again (Lucky Rose Remix),Dan Bremnes,36,06JS6Bb9W32T4lOsbVtbry,Up Again (The Remixes),2019-09-20,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.789,0.683,0,-5.579,1,0.0797,0.0612,3.99e-4,0.346,0.411,97.113,170948
3x4q0AuhGdiPi1jvCIFACQ,This Place,Logan Pollard,21,4cf7rFGPQeG1Vre7Dy3X6x,This Place,2018-08-11,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.495,0.33,5,-12.215,0,0.119,0.391,1.57e-4,0.0844,0.572,140.061,183000
3tPJHHygrSqPgZPoAxON8B,Letting Go,Verses,38,3UOCEOeOpQEcLithw3QCF8,Letting Go,2018-04-26,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.545,0.684,2,-6.298,1,0.031,0.00555,0,0.0624,0.525,82.492,222160
5X54DpGquhkONi2RbkUvsH,I just need U. - Tide Electric Remix,TobyMac,41,6HbrhmZ9osGyiKjUFDxQGJ,The St. Nemele Collab Sessions,2019-08-23,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.731,0.661,5,-6.278,0,0.0364,0.228,0.00521,0.105,0.397,113.028,207493
5q6iykOAJ0N2fe7wvj0r3A,Through People Like Me - Chris Howland Remix,Mass Anthem,39,5hD1dXOyGkApOTXsjxw0jm,Through People Like Me (Chris Howland Remix),2018-06-08,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.692,0.726,8,-5.598,1,0.035,0.0204,0,0.0659,0.437,99.982,207600
3LEiqJm0Q2iwUNZ8t5PDqe,Glorious Day - Remix,Passion,40,3bmUsMqgu3e582aGytKsGa,Glorious Day (Remix),2018-06-22,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.622,0.831,2,-5.35,1,0.0371,0.0183,1.39e-6,0.0709,0.443,114.015,257947
0m8YMp4kDDFVATJCVIdhOv,Victory (Remix),Highlands Worship,31,0rKi7QjPJvKUskc2wmojXW,You're Here - EP,2018-07-06,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.589,0.592,7,-7.887,0,0.0334,0.00598,0,0.0614,0.348,141.131,213723
4BqQrDNmfGfujQ4wPRb5tS,Reckless Love,Verses,38,03I4434NGoyIoKdHRMtPH6,Reckless Love,2018-10-26,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.426,0.634,5,-7.339,1,0.0505,0.0162,0,0.0986,0.161,173.736,227267
36J64RkkFvdrJNKfiwY0iB,Gravity,Elizabeth Grace,38,0OOBKQWUax70V9bF7gvdDc,Gravity,2018-08-02,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.722,0.412,7,-10.864,1,0.042,0.815,1.98e-4,0.163,0.393,107.07,202710
0EJlpO8Z5Vqy4phgcqU84V,Paradise,Matthew Parker,32,0YFwILd7BfZdEimIslxHse,Daydreamer,2018-10-26,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.54,0.552,5,-7.702,1,0.031,0.0494,6.21e-6,0.332,0.456,114.978,227080
1c8q7CBtCpGs30KOpWFrDA,Circles,Rachael Nemiroff,31,1txV9V5eiqjfWu5OEk68y0,Circles,2018-05-18,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.738,0.673,0,-6.355,0,0.0258,0.554,4.16e-5,0.11,0.769,114.006,230904
3CMc5c4Ex3OMy1rzk5oIXs,More Of You,Hillsong Young & Free,39,3GBUiNPCjCorEs0W9lf41C,III,2018-06-29,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.544,0.674,6,-4.963,1,0.029,0.0763,0,0.148,0.469,128.014,214867
0nJgXVtgMwXsVspxOoVzP1,Without Your Love,York Worship,29,73vSjvOZ2gSVQ0soCkap1X,Without Your Love,2018-02-27,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.533,0.611,0,-8.371,1,0.036,0.138,0.0176,0.137,0.656,101.033,236380
4uQcfhLIZNpiWJKS9nPz3z,Burn The Ships (R3HAB Remix),for KING & COUNTRY,53,637sa0MubVLyJ8al6duftV,Burn The Ships (R3HAB Remix),2019-10-04,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.637,0.759,5,-4.804,1,0.0809,0.0244,0,0.0991,0.304,98.035,146020
1I2NEALPO5AC8mhgiXyBuV,How You Love,Marci Coleman,27,2eFIRZLzXKmFXsck5wNVyO,How You Love,2018-08-21,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.685,0.633,11,-8.245,0,0.0708,0.0816,3.11e-5,0.116,0.355,124.025,237097
7xirNNSKhl1H9U9TKRNSYL,Ain't No Grave,Bryan Boliver,30,7KIpxDdQ4W7VoMV7MBXHIh,Ain't No Grave,2018-10-12,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.537,0.762,11,-9.505,0,0.0636,0.00101,2.45e-6,0.134,0.429,129.993,208615
5x0YfwtrTBCxjVuiVuW7fw,Fall to My Knees,Marshall Marshall,40,0llF4ILcbfcL42C7CNtmGr,Fall to My Knees,2018-08-24,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.528,0.686,2,-5.094,1,0.0407,0.115,0,0.192,0.53,150.112,198800
3A1etA4fcClRWiPCRhbY9l,Only Ever,Alive City,54,1OK3WYikBD59j8DxLPXhte,Only Ever,2019-08-15,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.338,0.598,4,-6.228,1,0.107,0.104,0,0.251,0.388,84.011,201041
0ReSY5XOCFXFRooRS7hPxk,God Only Knows (GATTÜSO Remix),for KING & COUNTRY,52,5gdySuafgIrPQvdKzjbmIi,God Only Knows (GATTÜSO Remix),2019-05-31,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.545,0.889,2,-4.42,1,0.0448,0.00377,2.99e-5,0.103,0.429,144.039,198371
3ihK0bdxDfJmsxLHmK74kR,We Dance,Bright Ones,35,1tkbwMwtLCA575ZKqXFgx7,Bright Ones,2018-04-27,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.739,0.635,1,-5.821,1,0.0327,0.00821,1.67e-4,0.113,0.268,130.032,234774
43S4LXQySI1N2Zmnkdzh6j,All In (CB Remix),Heather Schnoor,33,569y4fe4V9EiryjqIMjVXZ,All In,2018-03-30,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.582,0.791,1,-5.146,1,0.0322,0.186,0,0.14,0.34,91.975,187966
4mTSFX7iAk4JN3IHu1qghA,Hold On,Verses,30,2qJLcPbOmq2x6Cj0vOs9l5,Hold On,2018-08-03,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.581,0.656,10,-5.293,0,0.053900000000000003,0.0145,0,0.0618,0.423,85.002,234885
3u8YEAVRbJEozzWp9WZLVR,On The Way Up 2.0,Apollo LTD,35,740c1lmrFgWszOD0auolea,Out Of Body,2019-06-07,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.661,0.777,0,-7.042,1,0.0423,0.00806,4.96e-5,0.346,0.265,105.03,196400
5iCVQdYhIJYSbBPe1XazGk,Overboard (Doug Weier Remix),Manafest,28,6suA983fqDUTAfXYnbj2J1,Stones Reloaded,2018-09-21,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.643,0.874,0,-4.903,0,0.0403,0.236,1.35e-5,0.114,0.789,142.017,244158
7AQxzmkhwBJwgSYr0qQTVf,Electric,Influence Music,34,7aeZhYzqlaq5f68cLvfsXc,Touching Heaven - Electric EP,2019-02-15,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.638,0.875,0,-4.366,1,0.15,0.469,0,0.319,0.572,109.839,214038
67uQCds7ugUZn3TZUhc5dB,Love Me Like You - TYE Remix,The Young Escape,39,7t1QRFDMpYbZPFnirwkU3q,Love Me Like You (TYE Remix),2019-05-31,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.399,0.762,1,-5.953,1,0.124,0.0345,7.41e-5,0.146,0.403,177.774,203000
04BZvpVvpJKPWXVfnWr6a3,Grateful (Neon Feather Remix),Cade Thompson,33,5dcQET2nIhMNJxVLrZ1CyX,Grateful (Neon Feather Remix),2018-08-24,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.48,0.962,11,-3.86,1,0.183,0.00593,3.44e-6,0.423,0.658,100.037,142723
3LxnSVRPRzPZdhNlu3d6W9,Nobody,Bryan Boliver,27,3PI4D4ObSCHUXpX3RWI9tC,In the Meantime...,2018-09-07,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.645,0.716,11,-6.659,1,0.0586,0.0753,0,0.254,0.374,94.993,253263
0shptsB4Efvi4T5zNKjeuO,Scars (Come With Livin') - Neon Feather Remix,TobyMac,43,6HbrhmZ9osGyiKjUFDxQGJ,The St. Nemele Collab Sessions,2019-08-23,Christian Dance Party,37i9dQZF1DWUUPO0Sbx2CM,pop,dance pop,0.547,0.656,0,-6.069,0,0.0326,0.134,1.09e-4,0.151,0.343,140.039,243240
